0.933679	-0.652034
0.933215	-0.651151
0.932752	-0.650279
0.93229	-0.64942
0.931828	-0.648572
0.931367	-0.647736
0.930906	-0.646911
0.930446	-0.646097
0.929987	-0.645294
0.929528	-0.644502
0.92907	-0.64372
0.928612	-0.642948
0.928155	-0.642187
0.927698	-0.641435
0.927242	-0.640694
0.926787	-0.639962
0.926332	-0.639239
0.925877	-0.638526
0.925423	-0.637822
0.92497	-0.637127
0.924517	-0.63644
0.924064	-0.635763
0.923612	-0.635094
0.92316	-0.634433
0.922709	-0.633781
0.922259	-0.633137
0.921808	-0.632501
0.921359	-0.631872
0.920909	-0.631252
0.920461	-0.630639
0.920012	-0.630034
0.919564	-0.629436
0.919117	-0.628846
0.918669	-0.628263
0.918223	-0.627687
0.917776	-0.627117
0.917331	-0.626555
0.916885	-0.626
0.91644	-0.625451
0.915995	-0.624909
0.915551	-0.624373
0.915107	-0.623844
0.914663	-0.623321
0.91422	-0.622804
0.913777	-0.622293
0.913335	-0.621788
0.912893	-0.62129
0.912451	-0.620797
0.912009	-0.62031
0.911568	-0.619829
0.911128	-0.619353
0.910687	-0.618883
0.910247	-0.618418
0.909807	-0.617959
0.909368	-0.617505
0.908929	-0.617057
0.90849	-0.616613
0.908052	-0.616175
0.907614	-0.615742
0.907176	-0.615314
0.906738	-0.61489
0.906301	-0.614472
0.905864	-0.614058
0.905428	-0.613649
0.904991	-0.613245
0.904555	-0.612846
0.904119	-0.612451
0.903684	-0.61206
0.903249	-0.611674
0.902814	-0.611293
0.902379	-0.610915
0.901945	-0.610543
0.901511	-0.610174
0.901077	-0.609809
0.900643	-0.609449
0.90021	-0.609093
0.899777	-0.60874
0.899344	-0.608392
0.898911	-0.608048
0.898479	-0.607707
0.898047	-0.607371
0.897615	-0.607038
0.897183	-0.606709
0.896752	-0.606384
0.896321	-0.606062
0.89589	-0.605744
0.895459	-0.60543
0.895029	-0.605119
0.894598	-0.604812
0.894168	-0.604508
0.893738	-0.604208
0.893309	-0.603911
0.892879	-0.603618
0.89245	-0.603328
0.892021	-0.603041
0.891592	-0.602757
0.891164	-0.602477
0.890735	-0.602199
0.890307	-0.601925
0.889879	-0.601654
0.889451	-0.601387
0.889024	-0.601122
0.888596	-0.60086
0.888169	-0.600601
0.887742	-0.600346
0.887315	-0.600093
0.886888	-0.599843
0.886462	-0.599596
0.886036	-0.599352
0.885609	-0.59911
0.885183	-0.598872
0.884758	-0.598636
0.884332	-0.598403
0.883906	-0.598172
0.883481	-0.597945
0.883056	-0.59772
0.882631	-0.597497
0.882206	-0.597278
0.881781	-0.59706
0.881357	-0.596846
0.880932	-0.596634
0.880508	-0.596424
0.880084	-0.596217
0.87966	-0.596012
0.879236	-0.59581
0.878813	-0.595611
0.878389	-0.595413
0.877966	-0.595218
0.877543	-0.595026
0.87712	-0.594835
0.876697	-0.594647
0.876274	-0.594462
0.875851	-0.594278
0.875428	-0.594097
0.875006	-0.593918
0.874584	-0.593741
0.874162	-0.593567
0.87374	-0.593395
0.873318	-0.593224
0.872896	-0.593056
0.872474	-0.592891
0.872053	-0.592727
0.871631	-0.592565
0.87121	-0.592405
0.870788	-0.592248
0.870367	-0.592092
0.869946	-0.591939
0.869525	-0.591787
0.869105	-0.591638
0.868684	-0.59149
0.868263	-0.591344
0.867843	-0.591201
0.867423	-0.591059
0.867002	-0.590919
0.866582	-0.590781
0.866162	-0.590645
0.865742	-0.590511
0.865322	-0.590378
0.864902	-0.590248
0.864483	-0.590119
0.864063	-0.589992
0.863644	-0.589867
0.863224	-0.589744
0.862805	-0.589622
0.862386	-0.589502
0.861966	-0.589384
0.861547	-0.589268
0.861128	-0.589153
0.860709	-0.58904
0.860291	-0.588929
0.859872	-0.588819
0.859453	-0.588711
0.859035	-0.588605
0.858616	-0.588501
0.858198	-0.588398
0.857779	-0.588296
0.857361	-0.588197
0.856943	-0.588098
0.856524	-0.588002
0.856106	-0.587907
0.855688	-0.587813
0.85527	-0.587722
0.854852	-0.587631
0.854435	-0.587543
0.854017	-0.587455
0.853599	-0.58737
0.853181	-0.587285
0.852764	-0.587203
0.852346	-0.587121
0.851929	-0.587042
0.851511	-0.586963
0.851094	-0.586886
0.850677	-0.586811
0.85026	-0.586737
0.849842	-0.586665
0.849425	-0.586594
0.849008	-0.586524
0.848591	-0.586456
0.848174	-0.586389
0.847757	-0.586323
0.84734	-0.586259
0.846923	-0.586196
0.846507	-0.586135
0.84609	-0.586075
0.845673	-0.586016
0.845256	-0.585959
0.84484	-0.585903
0.844423	-0.585848
0.844006	-0.585795
0.84359	-0.585743
0.843173	-0.585692
0.842757	-0.585643
0.842341	-0.585595
0.841924	-0.585548
0.841508	-0.585502
0.841092	-0.585458
0.840675	-0.585415
0.840259	-0.585373
0.839843	-0.585332
0.839427	-0.585293
0.83901	-0.585255
0.838594	-0.585218
0.838178	-0.585183
0.837762	-0.585148
0.837346	-0.585115
0.83693	-0.585083
0.836514	-0.585052
0.836098	-0.585023
0.835682	-0.584994
0.835266	-0.584967
0.83485	-0.584941
0.834434	-0.584916
0.834018	-0.584892
0.833602	-0.58487
0.833186	-0.584849
0.832771	-0.584828
0.832355	-0.584809
0.831939	-0.584791
0.831523	-0.584774
0.831107	-0.584759
0.830691	-0.584744
0.830276	-0.584731
0.82986	-0.584718
0.829444	-0.584707
0.829028	-0.584697
0.828613	-0.584688
0.828197	-0.58468
0.827781	-0.584673
0.827365	-0.584668
0.82695	-0.584663
0.826534	-0.584659
0.826118	-0.584657
0.825703	-0.584655
0.825287	-0.584655
0.824871	-0.584656
0.824455	-0.584657
0.82404	-0.58466
0.823624	-0.584664
0.823208	-0.584669
0.822792	-0.584675
0.822377	-0.584682
0.821961	-0.58469
0.821545	-0.584699
0.82113	-0.584709
0.820714	-0.58472
0.820298	-0.584732
0.819882	-0.584745
0.819466	-0.58476
0.819051	-0.584775
0.818635	-0.584791
0.818219	-0.584808
0.817803	-0.584826
0.817387	-0.584845
0.816971	-0.584866
0.816556	-0.584887
0.81614	-0.584909
0.815724	-0.584932
0.815308	-0.584956
0.814892	-0.584981
0.814476	-0.585007
0.81406	-0.585034
0.813644	-0.585062
0.813228	-0.585091
0.812812	-0.585121
0.812396	-0.585152
0.81198	-0.585184
0.811564	-0.585217
0.811148	-0.585251
0.810732	-0.585285
0.810315	-0.585321
0.809899	-0.585358
0.809483	-0.585395
0.809067	-0.585434
0.80865	-0.585473
0.808234	-0.585513
0.807818	-0.585555
0.807401	-0.585597
0.806985	-0.58564
0.806569	-0.585684
0.806152	-0.585729
0.805736	-0.585775
0.805319	-0.585822
0.804903	-0.58587
0.804486	-0.585919
0.804069	-0.585968
0.803653	-0.586019
0.803236	-0.58607
0.802819	-0.586123
0.802403	-0.586176
0.801986	-0.58623
0.801569	-0.586285
0.801152	-0.586341
0.800735	-0.586398
0.800318	-0.586456
0.799901	-0.586515
0.799484	-0.586574
0.799067	-0.586635
0.79865	-0.586696
0.798233	-0.586758
0.797816	-0.586822
0.797398	-0.586886
0.796981	-0.586951
0.796564	-0.587016
0.796146	-0.587083
0.795729	-0.587151
0.795311	-0.587219
0.794894	-0.587288
0.794476	-0.587359
0.794059	-0.58743
0.793641	-0.587502
0.793223	-0.587575
0.792805	-0.587648
0.792387	-0.587723
0.79197	-0.587799
0.791552	-0.587875
0.791134	-0.587952
0.790716	-0.58803
0.790297	-0.588109
0.789879	-0.588189
0.789461	-0.58827
0.789043	-0.588352
0.788624	-0.588434
0.788206	-0.588517
0.787788	-0.588602
0.787369	-0.588687
0.78695	-0.588772
0.786532	-0.588859
0.786113	-0.588947
0.785694	-0.589035
0.785275	-0.589125
0.784857	-0.589215
0.784438	-0.589306
0.784019	-0.589398
0.783599	-0.589491
0.78318	-0.589584
0.782761	-0.589679
0.782342	-0.589774
0.781922	-0.589871
0.781503	-0.589968
0.781084	-0.590066
0.780664	-0.590164
0.780244	-0.590264
0.779825	-0.590364
0.779405	-0.590466
0.778985	-0.590568
0.778565	-0.590671
0.778145	-0.590775
0.777725	-0.59088
0.777305	-0.590985
0.776885	-0.591092
0.776464	-0.591199
0.776044	-0.591307
0.775623	-0.591416
0.775203	-0.591526
0.774782	-0.591637
0.774362	-0.591748
0.773941	-0.591861
0.77352	-0.591974
0.773099	-0.592088
0.772678	-0.592203
0.772257	-0.592319
0.771836	-0.592436
0.771415	-0.592553
0.770993	-0.592672
0.770572	-0.592791
0.77015	-0.592911
0.769729	-0.593032
0.769307	-0.593154
0.768885	-0.593276
0.768463	-0.5934
0.768042	-0.593524
0.76762	-0.59365
0.767197	-0.593776
0.766775	-0.593903
0.766353	-0.59403
0.765931	-0.594159
0.765508	-0.594288
0.765085	-0.594419
0.764663	-0.59455
0.76424	-0.594682
0.763817	-0.594815
0.763394	-0.594949
0.762971	-0.595083
0.762548	-0.595219
0.762125	-0.595355
0.761702	-0.595492
0.761278	-0.59563
0.760855	-0.595769
0.760431	-0.595909
0.760007	-0.59605
0.759583	-0.596191
0.75916	-0.596333
0.758735	-0.596477
0.758311	-0.596621
0.757887	-0.596766
0.757463	-0.596911
0.757038	-0.597058
0.756614	-0.597206
0.756189	-0.597354
0.755764	-0.597503
0.75534	-0.597654
0.754915	-0.597805
0.75449	-0.597956
0.754064	-0.598109
0.753639	-0.598263
0.753214	-0.598417
0.752788	-0.598573
0.752363	-0.598729
0.751937	-0.598886
0.751511	-0.599044
0.751085	-0.599203
0.750659	-0.599363
0.750233	-0.599523
0.749807	-0.599685
0.74938	-0.599847
0.748954	-0.600011
0.748527	-0.600175
0.7481	-0.60034
0.747673	-0.600506
0.747246	-0.600672
0.746819	-0.60084
0.746392	-0.601009
0.745965	-0.601178
0.745537	-0.601349
0.74511	-0.60152
0.744682	-0.601692
0.744254	-0.601865
0.743826	-0.602039
0.743398	-0.602214
0.74297	-0.60239
0.742541	-0.602566
0.742113	-0.602744
0.741684	-0.602922
0.741256	-0.603102
0.740827	-0.603282
0.740398	-0.603463
0.739969	-0.603645
0.73954	-0.603828
0.73911	-0.604012
0.738681	-0.604197
0.738251	-0.604382
0.737821	-0.604569
0.737392	-0.604757
0.736962	-0.604945
0.736531	-0.605134
0.736101	-0.605325
0.735671	-0.605516
0.73524	-0.605708
0.734809	-0.605901
0.734379	-0.606095
0.733948	-0.60629
0.733517	-0.606486
0.733085	-0.606683
0.732654	-0.60688
0.732222	-0.607079
0.731791	-0.607279
0.731359	-0.607479
0.730927	-0.607681
0.730495	-0.607883
0.730063	-0.608086
0.72963	-0.608291
0.729198	-0.608496
0.728765	-0.608702
0.728332	-0.608909
0.727899	-0.609117
0.727466	-0.609326
0.727033	-0.609536
0.7266	-0.609747
0.726166	-0.609959
0.725732	-0.610172
0.725298	-0.610386
0.724864	-0.610601
0.72443	-0.610816
0.723996	-0.611033
0.723561	-0.611251
0.723127	-0.61147
0.722692	-0.611689
0.722257	-0.61191
0.721822	-0.612131
0.721387	-0.612354
0.720951	-0.612578
0.720516	-0.612802
0.72008	-0.613028
0.719644	-0.613254
0.719208	-0.613482
0.718772	-0.61371
0.718335	-0.61394
0.717899	-0.61417
0.717462	-0.614402
0.717025	-0.614634
0.716588	-0.614867
0.716151	-0.615102
0.715714	-0.615337
0.715276	-0.615574
0.714838	-0.615811
0.714401	-0.61605
0.713963	-0.61629
0.713524	-0.61653
0.713086	-0.616772
0.712647	-0.617014
0.712209	-0.617258
0.71177	-0.617503
0.711331	-0.617748
0.710891	-0.617995
0.710452	-0.618243
0.710012	-0.618491
0.709573	-0.618741
0.709133	-0.618992
0.708693	-0.619244
0.708252	-0.619497
0.707812	-0.619751
0.707371	-0.620006
0.70693	-0.620262
0.706489	-0.620519
0.706048	-0.620778
0.705607	-0.621037
0.705165	-0.621297
0.704723	-0.621559
0.704281	-0.621821
0.703839	-0.622085
0.703397	-0.622349
0.702954	-0.622615
0.702511	-0.622882
0.702069	-0.623149
0.701626	-0.623418
0.701182	-0.623688
0.700739	-0.623959
0.700295	-0.624232
0.699851	-0.624505
0.699407	-0.624779
0.698963	-0.625055
0.698518	-0.625331
0.698074	-0.625609
0.697629	-0.625888
0.697184	-0.626168
0.696739	-0.626449
0.696293	-0.626731
0.695848	-0.627014
0.695402	-0.627299
0.694956	-0.627584
0.69451	-0.627871
0.694063	-0.628158
0.693616	-0.628447
0.69317	-0.628737
0.692722	-0.629028
0.692275	-0.629321
0.691828	-0.629614
0.69138	-0.629909
0.690932	-0.630204
0.690484	-0.630501
0.690036	-0.630799
0.689587	-0.631099
0.689138	-0.631399
0.68869	-0.631701
0.68824	-0.632003
0.687791	-0.632307
0.687341	-0.632612
0.686892	-0.632918
0.686441	-0.633226
0.685991	-0.633534
0.685541	-0.633844
0.68509	-0.634155
0.684639	-0.634467
0.684188	-0.634781
0.683737	-0.635095
0.683285	-0.635411
0.682833	-0.635728
0.682381	-0.636046
0.681929	-0.636365
0.681476	-0.636686
0.681024	-0.637008
0.680571	-0.637331
0.680118	-0.637655
0.679664	-0.63798
0.679211	-0.638307
0.678757	-0.638635
0.678303	-0.638964
0.677848	-0.639295
0.677394	-0.639626
0.676939	-0.639959
0.676484	-0.640293
0.676029	-0.640629
0.675573	-0.640966
0.675117	-0.641303
0.674661	-0.641643
0.674205	-0.641983
0.673749	-0.642325
0.673292	-0.642668
0.672835	-0.643012
0.672378	-0.643358
0.67192	-0.643705
0.671463	-0.644053
0.671005	-0.644402
0.670546	-0.644753
0.670088	-0.645105
0.669629	-0.645458
0.66917	-0.645813
0.668711	-0.646169
0.668252	-0.646526
0.667792	-0.646885
0.667332	-0.647245
0.666872	-0.647606
0.666411	-0.647968
0.66595	-0.648332
0.665489	-0.648698
0.665028	-0.649064
0.664567	-0.649432
0.664105	-0.649801
0.663643	-0.650172
0.663181	-0.650544
0.662718	-0.650917
0.662255	-0.651292
0.661792	-0.651668
0.661329	-0.652045
0.660865	-0.652424
0.660401	-0.652804
0.659937	-0.653186
0.659473	-0.653569
0.659008	-0.653953
0.658543	-0.654339
0.658078	-0.654726
0.657612	-0.655115
0.657146	-0.655504
0.65668	-0.655896
0.656214	-0.656289
0.655747	-0.656683
0.65528	-0.657078
0.654813	-0.657475
0.654345	-0.657874
0.653878	-0.658274
0.65341	-0.658675
0.652941	-0.659078
0.652473	-0.659482
0.652004	-0.659887
0.651534	-0.660295
0.651065	-0.660703
0.650595	-0.661113
0.650125	-0.661525
0.649655	-0.661938
0.649184	-0.662352
0.648713	-0.662768
0.648242	-0.663185
0.64777	-0.663604
0.647298	-0.664024
0.646826	-0.664446
0.646354	-0.66487
0.645881	-0.665295
0.645408	-0.665721
0.644935	-0.666149
0.644461	-0.666578
0.643987	-0.667009
0.643513	-0.667442
0.643038	-0.667876
0.642563	-0.668311
0.642088	-0.668748
0.641612	-0.669187
0.641137	-0.669627
0.64066	-0.670068
0.640184	-0.670512
0.639707	-0.670957
0.63923	-0.671403
0.638753	-0.671851
0.638275	-0.6723
0.637797	-0.672751
0.637319	-0.673204
0.63684	-0.673658
0.636361	-0.674114
0.635882	-0.674572
0.635402	-0.675031
0.634922	-0.675491
0.634442	-0.675954
0.633961	-0.676417
0.63348	-0.676883
0.632999	-0.67735
0.632517	-0.677819
0.632035	-0.678289
0.631553	-0.678761
0.63107	-0.679235
0.630587	-0.67971
0.630104	-0.680187
0.62962	-0.680666
0.629136	-0.681146
0.628652	-0.681628
0.628167	-0.682112
0.627682	-0.682597
0.627197	-0.683084
0.626711	-0.683573
0.626225	-0.684063
0.625739	-0.684555
0.625252	-0.685049
0.624765	-0.685544
0.624277	-0.686041
0.62379	-0.68654
0.623302	-0.687041
0.622813	-0.687543
0.622324	-0.688047
0.621835	-0.688553
0.621345	-0.68906
0.620855	-0.68957
0.620365	-0.690081
0.619874	-0.690593
0.619383	-0.691108
0.618892	-0.691624
0.6184	-0.692142
0.617908	-0.692662
0.617415	-0.693184
0.616923	-0.693707
0.616429	-0.694232
0.615936	-0.694759
0.615442	-0.695288
0.614947	-0.695819
0.614452	-0.696351
0.613957	-0.696885
0.613462	-0.697421
0.612966	-0.697959
0.61247	-0.698499
0.611973	-0.69904
0.611476	-0.699584
0.610978	-0.700129
0.610481	-0.700676
0.609982	-0.701225
0.609484	-0.701776
0.608985	-0.702328
0.608485	-0.702883
0.607986	-0.703439
0.607485	-0.703997
0.606985	-0.704557
0.606484	-0.70512
0.605983	-0.705683
0.605481	-0.706249
0.604979	-0.706817
0.604476	-0.707387
0.603973	-0.707958
0.60347	-0.708532
0.602966	-0.709107
0.602462	-0.709685
0.601957	-0.710264
0.601452	-0.710845
0.600947	-0.711428
0.600441	-0.712014
0.599934	-0.712601
0.599428	-0.71319
0.598921	-0.713781
0.598413	-0.714374
0.597905	-0.714969
0.597397	-0.715566
0.596888	-0.716165
0.596379	-0.716766
0.595869	-0.717369
0.595359	-0.717974
0.594848	-0.718581
0.594337	-0.71919
0.593826	-0.719801
0.593314	-0.720414
0.592802	-0.721029
0.592289	-0.721647
0.591776	-0.722266
0.591263	-0.722887
0.590749	-0.723511
0.590234	-0.724136
0.589719	-0.724764
0.589204	-0.725393
0.588688	-0.726025
0.588172	-0.726659
0.587655	-0.727295
0.587138	-0.727933
0.58662	-0.728573
0.586102	-0.729215
0.585584	-0.729859
0.585065	-0.730506
0.584545	-0.731154
0.584026	-0.731805
0.583505	-0.732458
0.582984	-0.733113
0.582463	-0.73377
0.581941	-0.734429
0.581419	-0.735091
0.580897	-0.735754
0.580373	-0.73642
0.57985	-0.737088
0.579326	-0.737758
0.578801	-0.73843
0.578276	-0.739105
0.57775	-0.739782
0.577224	-0.740461
0.576698	-0.741142
0.576171	-0.741825
0.575643	-0.742511
0.575115	-0.743199
0.574587	-0.743889
0.574058	-0.744581
0.573529	-0.745276
0.572999	-0.745973
0.572468	-0.746672
0.571937	-0.747373
0.571406	-0.748077
0.570874	-0.748783
0.570342	-0.749491
0.569809	-0.750202
0.569275	-0.750914
0.568741	-0.751629
0.568207	-0.752347
0.567672	-0.753067
0.567136	-0.753789
0.5666	-0.754513
0.566064	-0.75524
0.565527	-0.755969
0.564989	-0.7567
0.564451	-0.757434
0.563913	-0.75817
0.563374	-0.758909
0.562834	-0.759649
0.562294	-0.760393
0.561753	-0.761138
0.561212	-0.761886
0.56067	-0.762636
0.560128	-0.763389
0.559585	-0.764144
0.559042	-0.764902
0.558498	-0.765662
0.557954	-0.766424
0.557409	-0.767189
0.556863	-0.767956
0.556317	-0.768726
0.55577	-0.769498
0.555223	-0.770273
0.554676	-0.77105
0.554127	-0.771829
0.553579	-0.772611
0.553029	-0.773396
0.552479	-0.774183
0.551929	-0.774972
0.551378	-0.775764
0.550826	-0.776559
0.550274	-0.777355
0.549721	-0.778155
0.549168	-0.778957
0.548614	-0.779761
0.54806	-0.780568
0.547505	-0.781378
0.546949	-0.78219
0.546393	-0.783004
0.545836	-0.783822
0.545279	-0.784641
0.544721	-0.785463
0.544162	-0.786288
0.543603	-0.787116
0.543043	-0.787946
0.542483	-0.788778
0.541922	-0.789613
0.541361	-0.790451
0.540799	-0.791291
0.540236	-0.792134
0.539673	-0.79298
0.539109	-0.793828
0.538545	-0.794679
0.53798	-0.795532
0.537414	-0.796389
0.536848	-0.797247
0.536281	-0.798109
0.535713	-0.798973
0.535145	-0.799839
0.534576	-0.800709
0.534007	-0.801581
0.533437	-0.802455
0.532867	-0.803333
0.532295	-0.804213
0.531723	-0.805096
0.531151	-0.805981
0.530578	-0.806869
0.530004	-0.80776
0.52943	-0.808654
0.528855	-0.80955
0.528279	-0.810449
0.527703	-0.811351
0.527126	-0.812255
0.526548	-0.813163
0.52597	-0.814073
0.525391	-0.814985
0.524812	-0.815901
0.524232	-0.816819
0.523651	-0.81774
0.52307	-0.818664
0.522487	-0.81959
0.521905	-0.82052
0.521321	-0.821452
0.520737	-0.822387
0.520152	-0.823325
0.519567	-0.824265
0.518981	-0.825209
0.518394	-0.826155
0.517807	-0.827104
0.517219	-0.828056
0.51663	-0.829011
0.51604	-0.829968
0.51545	-0.830928
0.514859	-0.831892
0.514268	-0.832858
0.513676	-0.833827
0.513083	-0.834798
0.512489	-0.835773
0.511895	-0.836751
0.5113	-0.837731
0.510704	-0.838714
0.510108	-0.839701
0.509511	-0.84069
0.508913	-0.841682
0.508314	-0.842677
0.507715	-0.843674
0.507115	-0.844675
0.506515	-0.845679
0.505913	-0.846685
0.505311	-0.847695
0.504709	-0.848707
0.504105	-0.849723
0.503501	-0.850741
0.502896	-0.851762
0.50229	-0.852786
0.501684	-0.853813
0.501077	-0.854843
0.500469	-0.855876
0.499861	-0.856912
0.499251	-0.857951
0.498641	-0.858993
0.49803	-0.860038
0.497419	-0.861086
0.496807	-0.862137
0.496194	-0.863191
0.49558	-0.864248
0.494965	-0.865308
0.49435	-0.866371
0.493734	-0.867437
0.493117	-0.868506
0.4925	-0.869578
0.491881	-0.870653
0.491262	-0.871731
0.490642	-0.872812
0.490022	-0.873896
0.4894	-0.874983
0.488778	-0.876073
0.488155	-0.877166
0.487532	-0.878262
0.486907	-0.879361
0.486282	-0.880464
0.485656	-0.881569
0.485029	-0.882678
0.484401	-0.883789
0.483773	-0.884904
0.483144	-0.886021
0.482514	-0.887142
0.481883	-0.888266
0.481251	-0.889392
0.480619	-0.890522
0.479986	-0.891655
0.479352	-0.892791
0.478717	-0.893931
0.478081	-0.895073
0.477445	-0.896218
0.476807	-0.897367
0.476169	-0.898518
0.475531	-0.899673
0.474891	-0.900831
0.47425	-0.901992
0.473609	-0.903156
0.472967	-0.904323
0.472324	-0.905493
0.47168	-0.906666
0.471035	-0.907843
0.47039	-0.909022
0.469743	-0.910205
0.469096	-0.911391
0.468448	-0.91258
0.467799	-0.913772
0.467149	-0.914967
0.466499	-0.916165
0.465847	-0.917366
0.465195	-0.918571
0.464542	-0.919779
0.463888	-0.92099
0.463233	-0.922204
0.462577	-0.923421
0.461921	-0.924641
0.461263	-0.925864
0.460605	-0.927091
0.459946	-0.92832
0.459286	-0.929553
0.458625	-0.930789
0.457963	-0.932028
0.4573	-0.93327
0.456637	-0.934516
0.455972	-0.935764
0.455307	-0.937016
0.45464	-0.938271
0.453973	-0.939529
0.453305	-0.94079
0.452636	-0.942054
0.451966	-0.943321
0.451296	-0.944592
0.450624	-0.945866
0.449951	-0.947142
0.449278	-0.948422
0.448604	-0.949705
0.447928	-0.950991
0.447252	-0.952281
0.446575	-0.953573
0.445897	-0.954869
0.445218	-0.956168
0.444538	-0.95747
0.443857	-0.958775
0.443176	-0.960083
0.442493	-0.961394
0.441809	-0.962708
0.441125	-0.964026
0.440439	-0.965347
0.439753	-0.96667
0.439065	-0.967997
0.438377	-0.969327
0.437688	-0.97066
0.436998	-0.971996
0.436307	-0.973336
0.435615	-0.974678
0.434921	-0.976024
0.434227	-0.977372
0.433533	-0.978724
0.432837	-0.980079
0.43214	-0.981437
0.431442	-0.982798
0.430743	-0.984162
0.430043	-0.985529
0.429343	-0.986899
0.428641	-0.988273
0.427938	-0.989649
0.427234	-0.991028
0.42653	-0.992411
0.425824	-0.993796
0.425117	-0.995185
0.42441	-0.996577
0.423701	-0.997971
0.422992	-0.999369
0.422281	-1.00077
0.421569	-1.00217
0.420857	-1.00358
0.420143	-1.00499
0.419429	-1.0064
0.418713	-1.00782
0.417996	-1.00924
0.417279	-1.01066
0.41656	-1.01208
0.41584	-1.01351
0.41512	-1.01494
0.414398	-1.01638
0.413675	-1.01781
0.412952	-1.01925
0.412227	-1.02069
0.411501	-1.02214
0.410774	-1.02359
0.410047	-1.02504
0.409318	-1.02649
0.408588	-1.02795
0.407857	-1.02941
0.407125	-1.03087
0.406392	-1.03234
0.405658	-1.03381
0.404923	-1.03528
0.404187	-1.03675
0.403449	-1.03823
0.402711	-1.03971
0.401972	-1.04119
0.401232	-1.04268
0.40049	-1.04417
0.399748	-1.04566
0.399004	-1.04715
0.39826	-1.04865
0.397514	-1.05015
0.396767	-1.05165
0.39602	-1.05316
0.395271	-1.05466
0.394521	-1.05618
0.39377	-1.05769
0.393018	-1.0592
0.392265	-1.06072
0.39151	-1.06224
0.390755	-1.06377
0.389999	-1.06529
0.389241	-1.06682
0.388483	-1.06836
0.387723	-1.06989
0.386962	-1.07143
0.3862	-1.07297
0.385437	-1.07451
0.384673	-1.07605
0.383908	-1.0776
0.383142	-1.07915
0.382375	-1.0807
0.381606	-1.08226
0.380837	-1.08382
0.380066	-1.08538
0.379294	-1.08694
0.378521	-1.0885
0.377747	-1.09007
0.376972	-1.09164
0.376196	-1.09321
0.375419	-1.09478
0.37464	-1.09636
0.373861	-1.09794
0.37308	-1.09952
0.372298	-1.10111
0.371515	-1.10269
0.370731	-1.10428
0.369946	-1.10587
0.36916	-1.10746
0.368372	-1.10906
0.367584	-1.11065
0.366794	-1.11225
0.366003	-1.11386
0.365211	-1.11546
0.364418	-1.11706
0.363624	-1.11867
0.362828	-1.12028
0.362032	-1.12189
0.361234	-1.12351
0.360435	-1.12512
0.359635	-1.12674
0.358834	-1.12836
0.358032	-1.12998
0.357228	-1.13161
0.356423	-1.13323
0.355618	-1.13486
0.354811	-1.13649
0.354003	-1.13812
0.353193	-1.13976
0.352383	-1.14139
0.351571	-1.14303
0.350759	-1.14467
0.349945	-1.14631
0.34913	-1.14795
0.348313	-1.14959
